Date,Symbol,Adj Close,Close,High,Low,Open,Volume
2020-01-15,amzn,1862.02001953125,1862.02001953125,1878.8599853515625,1855.0899658203125,1872.25,2896600.0
2020-01-15,tsla,103.69999694824219,103.69999694824219,107.56800079345703,103.35800170898438,105.9520034790039,86844000.0
2020-01-16,mrna,21.010000228881836,21.010000228881836,21.8700008392334,20.770000457763672,21.68000030517578,4918400.0
2020-01-16,msft,163.061279296875,166.1699981689453,166.24000549316406,164.02999877929688,164.35000610351562,23865400.0
2020-01-16,aapl,77.6564712524414,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200.0
2020-01-16,sbux,89.23406982421875,92.58000183105469,92.61000061035156,91.62999725341797,91.98999786376953,5180300.0
2020-01-16,amzn,1877.93994140625,1877.93994140625,1885.5899658203125,1866.02001953125,1882.989990234375,2659500.0
2020-01-16,tsla,102.697998046875,102.697998046875,102.89199829101562,98.43399810791016,98.75,108683500.0
2020-01-17,mrna,20.6200008392334,20.6200008392334,21.5,20.549999237060547,21.5,3348400.0
2020-01-17,msft,163.97390747070312,167.10000610351562,167.47000122070312,165.42999267578125,167.4199981689453,34371700.0
2020-01-17,aapl,78.51622772216797,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400.0
2020-01-17,sbux,90.23648071289062,93.62000274658203,93.75,92.80999755859375,92.93000030517578,6962800.0
2020-01-17,amzn,1864.719970703125,1864.719970703125,1886.6400146484375,1857.25,1885.8900146484375,3997300.0
2020-01-17,tsla,102.0999984741211,102.0999984741211,103.13400268554688,100.63200378417969,101.52200317382812,68145500.0
2020-01-21,mrna,20.940000534057617,20.940000534057617,21.489999771118164,20.645000457763672,20.790000915527344,2089600.0
2020-01-21,msft,163.38510131835938,166.5,168.19000244140625,166.42999267578125,166.67999267578125,29517200.0
2020-01-21,aapl,77.984130859375,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200.0
2020-01-21,sbux,89.18588256835938,92.52999877929688,93.5999984741211,92.19000244140625,92.83000183105469,7094600.0
2020-01-21,amzn,1892.0,1892.0,1894.27001953125,1860.0,1865.0,3707800.0
2020-01-21,tsla,109.44000244140625,109.44000244140625,109.71600341796875,105.68199920654297,106.05000305175781,89017500.0
2020-01-22,mrna,21.969999313354492,21.969999313354492,23.200000762939453,21.700000762939453,22.079999923706055,10920700.0
2020-01-22,msft,162.60006713867188,165.6999969482422,167.49000549316406,165.67999267578125,167.39999389648438,24138800.0
2020-01-22,aapl,78.26248931884766,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400.0
2020-01-22,sbux,89.18588256835938,92.52999877929688,93.75,92.47000122070312,93.13999938964844,6157400.0
2020-01-22,amzn,1887.4599609375,1887.4599609375,1902.5,1883.3399658203125,1896.0899658203125,3216300.0
2020-01-22,tsla,113.91200256347656,113.91200256347656,118.9000015258789,111.81999969482422,114.37799835205078,156845000.0
2020-01-23,mrna,21.469999313354492,21.469999313354492,22.649999618530273,21.399999618530273,22.170000076293945,3663900.0
2020-01-23,msft,163.60098266601562,166.72000122070312,166.8000030517578,165.27000427246094,166.19000244140625,19680800.0
2020-01-23,aapl,78.63939666748047,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000.0
2020-01-23,sbux,90.36178588867188,93.75,93.8499984741211,90.73999786376953,91.91999816894531,6100600.0
2020-01-23,amzn,1884.5799560546875,1884.5799560546875,1889.97998046875,1872.760009765625,1885.1099853515625,2484600.0
2020-01-23,tsla,114.44000244140625,114.44000244140625,116.4000015258789,111.12000274658203,112.8499984741211,98255000.0
2020-01-24,mrna,21.1200008392334,21.1200008392334,21.878999710083008,20.899999618530273,21.600000381469727,2947800.0
2020-01-24,msft,161.95242309570312,165.0399932861328,167.52999877929688,164.4499969482422,167.50999450683594,24918100.0
2020-01-24,aapl,78.4127426147461,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600.0
2020-01-24,sbux,88.70394897460938,92.02999877929688,94.12999725341797,91.33999633789062,94.0,7815500.0
2020-01-24,amzn,1861.6400146484375,1861.6400146484375,1894.989990234375,1847.43994140625,1891.3699951171875,3766200.0
2020-01-24,tsla,112.96399688720703,112.96399688720703,114.77200317382812,110.85199737548828,114.1259994506836,71768000.0
2020-01-27,mrna,22.739999771118164,22.739999771118164,23.1200008392334,21.1200008392334,22.100000381469727,10294700.0
2020-01-27,msft,159.2440643310547,162.27999877929688,163.3800048828125,160.1999969482422,161.14999389648438,32078100.0
2020-01-27,aapl,76.10700225830078,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000.0
2020-01-27,sbux,85.52322387695312,88.7300033569336,89.44999694824219,87.55000305175781,88.62999725341797,11066500.0
2020-01-27,amzn,1828.3399658203125,1828.3399658203125,1841.0,1815.3399658203125,1820.0,3528500.0
2020-01-27,tsla,111.60399627685547,111.60399627685547,112.88800048828125,107.85600280761719,108.39800262451172,68040500.0
2020-01-28,mrna,22.360000610351562,22.360000610351562,23.5,21.850000381469727,23.5,5649300.0
2020-01-28,msft,162.36459350585938,165.4600067138672,165.75999450683594,163.07000732421875,163.77999877929688,24899900.0
2020-01-28,aapl,78.26001739501953,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000.0
2020-01-28,sbux,85.39791107177734,88.5999984741211,89.19000244140625,87.72000122070312,89.05000305175781,11922400.0
2020-01-28,amzn,1853.25,1853.25,1858.1099853515625,1830.02001953125,1840.5,2808000.0
2020-01-28,tsla,113.37999725341797,113.37999725341797,115.36199951171875,111.61599731445312,113.697998046875,58942500.0
2020-01-29,mrna,20.549999237060547,20.549999237060547,22.34000015258789,20.450000762939453,22.229999542236328,4671900.0
2020-01-29,msft,164.8962860107422,168.0399932861328,168.75,165.69000244140625,167.83999633789062,34754500.0
2020-01-29,aapl,79.89818572998047,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200.0
2020-01-29,sbux,83.58585357666016,86.72000122070312,88.44000244140625,85.5999984741211,88.1500015258789,17678700.0
2020-01-29,amzn,1858.0,1858.0,1874.75,1855.02001953125,1864.0,2088000.0
2020-01-29,tsla,116.197998046875,116.197998046875,117.95999908447266,113.48600006103516,115.13800048828125,89007500.0
2020-01-30,mrna,20.989999771118164,20.989999771118164,21.739999771118164,20.799999237060547,21.049999237060547,3061800.0
2020-01-30,msft,169.547607421875,172.77999877929688,174.0500030517578,170.7899932861328,174.0500030517578,51597500.0
2020-01-30,aapl,79.78240966796875,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200.0
2020-01-30,sbux,82.73765563964844,85.83999633789062,86.58999633789062,84.69000244140625,85.44999694824219,12224900.0
2020-01-30,amzn,1870.6800537109375,1870.6800537109375,1872.8699951171875,1850.6099853515625,1858.0,6327400.0
2020-01-30,tsla,128.16200256347656,128.16200256347656,130.17599487304688,123.5999984741211,126.48400115966797,145028500.0
2020-01-31,mrna,20.510000228881836,20.510000228881836,21.31999969482422,20.049999237060547,21.139999389648438,2833600.0
2020-01-31,msft,167.0453338623047,170.22999572753906,172.39999389648438,169.5800018310547,172.2100067138672,36142700.0
2020-01-31,aapl,76.24495697021484,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400.0
2020-01-31,sbux,81.76416015625,84.83000183105469,85.98999786376953,84.5199966430664,85.79000091552734,11693900.0
2020-01-31,amzn,2008.719970703125,2008.719970703125,2055.719970703125,2002.27001953125,2051.469970703125,15567300.0
2020-01-31,tsla,130.11399841308594,130.11399841308594,130.60000610351562,126.50399780273438,128.0,78596500.0
2020-02-03,mrna,20.3799991607666,20.3799991607666,21.059999465942383,19.700000762939453,20.65999984741211,3155400.0
2020-02-03,msft,171.11770629882812,174.3800048828125,174.5,170.39999389648438,170.42999267578125,30107000.0
2020-02-03,aapl,76.03555297851562,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400.0
2020-02-03,sbux,82.90152740478516,86.01000213623047,86.79000091552734,85.06999969482422,85.06999969482422,9090600.0
2020-02-03,amzn,2004.199951171875,2004.199951171875,2048.5,2000.25,2010.5999755859375,5891700.0
2020-02-03,tsla,156.0,156.0,157.22799682617188,134.70399475097656,134.73800659179688,235325000.0
2020-02-04,mrna,20.8700008392334,20.8700008392334,20.8799991607666,19.75,20.09000015258789,1824400.0
2020-02-04,msft,176.7502899169922,180.1199951171875,180.63999938964844,176.30999755859375,177.13999938964844,36433300.0
2020-02-04,aapl,78.5457763671875,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400.0
2020-02-04,sbux,85.18585968017578,88.37999725341797,89.0,86.62000274658203,87.13999938964844,9997100.0
2020-02-04,amzn,2049.669921875,2049.669921875,2059.800048828125,2015.3699951171875,2029.8800048828125,5289300.0
2020-02-04,tsla,177.41200256347656,177.41200256347656,193.79800415039062,166.7760009765625,176.5919952392578,304694000.0
2020-02-05,mrna,20.049999237060547,20.049999237060547,21.200000762939453,19.670000076293945,20.989999771118164,2656800.0
2020-02-05,msft,176.53440856933594,179.89999389648438,184.1999969482422,178.41000366210938,184.02999877929688,39186300.0
2020-02-05,aapl,79.18626403808594,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800.0
2020-02-05,sbux,84.7888412475586,87.55999755859375,89.19999694824219,86.62999725341797,88.87999725341797,9982700.0
2020-02-05,amzn,2039.8699951171875,2039.8699951171875,2071.02001953125,2032.0,2071.02001953125,4376200.0
2020-02-05,tsla,146.94000244140625,146.94000244140625,169.1959991455078,140.82200622558594,164.65199279785156,242119000.0
2020-02-06,mrna,19.8799991607666,19.8799991607666,20.31999969482422,19.700000762939453,20.270000457763672,1929700.0
2020-02-06,msft,180.19464111328125,183.6300048828125,183.82000732421875,180.05999755859375,180.97000122070312,27751400.0
2020-02-06,aapl,80.11251068115234,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600.0
2020-02-06,sbux,83.42345428466797,86.1500015258789,87.69999694824219,86.1500015258789,87.6500015258789,8901400.0
2020-02-06,amzn,2050.22998046875,2050.22998046875,2056.300048828125,2024.800048828125,2041.02001953125,3183000.0
2020-02-06,tsla,149.79200744628906,149.79200744628906,159.16600036621094,137.39999389648438,139.98399353027344,199404000.0
2020-02-07,mrna,23.239999771118164,23.239999771118164,23.389999389648438,19.790000915527344,19.790000915527344,10144200.0
2020-02-07,msft,180.44976806640625,183.88999938964844,185.6300048828125,182.47999572753906,182.85000610351562,33529100.0
2020-02-07,aapl,79.0235595703125,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000.0
2020-02-07,sbux,83.68492126464844,86.41999816894531,86.62000274658203,85.31999969482422,85.76000213623047,8073900.0
2020-02-07,amzn,2079.280029296875,2079.280029296875,2098.530029296875,2038.0999755859375,2041.989990234375,5095300.0
2020-02-07,tsla,149.61399841308594,149.61399841308594,153.9499969482422,146.0,146.11000061035156,85317500.0
2020-02-10,mrna,23.649999618530273,23.649999618530273,23.950000762939453,22.382999420166016,23.5,9356800.0
2020-02-10,msft,185.16981506347656,188.6999969482422,188.83999633789062,183.25,183.5800018310547,35844300.0
2020-02-10,aapl,79.39888000488281,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800.0
2020-02-10,sbux,84.75978088378906,87.52999877929688,87.62000274658203,86.16999816894531,86.43000030517578,7289300.0
2020-02-10,amzn,2133.909912109375,2133.909912109375,2135.60009765625,2084.9599609375,2085.010009765625,5056200.0
2020-02-10,tsla,154.25599670410156,154.25599670410156,163.9980010986328,150.47999572753906,160.0,123446000.0
2020-02-11,mrna,21.350000381469727,21.350000381469727,22.739999771118164,21.280000686645508,22.09000015258789,6188300.0
2020-02-11,msft,180.98948669433594,184.44000244140625,190.6999969482422,183.5,190.64999389648438,53159900.0
2020-02-11,aapl,78.91985321044922,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200.0
2020-02-11,sbux,84.74040985107422,87.51000213623047,88.2300033569336,87.3499984741211,87.86000061035156,5098500.0
2020-02-11,amzn,2150.800048828125,2150.800048828125,2185.949951171875,2136.0,2150.89990234375,5746000.0
2020-02-11,tsla,154.87600708007812,154.87600708007812,156.70199584960938,151.60000610351562,153.75799560546875,58487500.0
2020-02-12,mrna,19.010000228881836,19.010000228881836,19.670000076293945,18.5,19.639999389648438,19231800.0
2020-02-12,msft,181.25445556640625,184.7100067138672,185.85000610351562,181.85000610351562,185.5800018310547,47062900.0
2020-02-12,aapl,80.79402923583984,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400.0
2020-02-12,sbux,85.76685333251953,88.56999969482422,89.0999984741211,87.38999938964844,87.70999908447266,7747800.0
2020-02-12,amzn,2160.0,2160.0,2180.25,2155.2900390625,2163.199951171875,3334300.0
2020-02-12,tsla,153.45799255371094,153.45799255371094,157.9499969482422,152.6739959716797,155.57400512695312,60112500.0
2020-02-13,mrna,19.045000076293945,19.045000076293945,19.799999237060547,18.889999389648438,19.360000610351562,6837000.0
2020-02-13,msft,180.27313232421875,183.7100067138672,186.22999572753906,182.8699951171875,183.0800018310547,35295800.0
2020-02-13,aapl,80.21867370605469,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600.0
2020-02-13,sbux,87.08383178710938,89.93000030517578,90.51000213623047,88.26000213623047,88.5,8576600.0
2020-02-13,amzn,2149.8701171875,2149.8701171875,2170.280029296875,2142.0,2144.989990234375,3031800.0
2020-02-13,tsla,160.8000030517578,160.8000030517578,163.60000610351562,147.0,148.3679962158203,131446500.0
2020-02-14,mrna,19.0,19.0,19.290000915527344,18.850000381469727,19.270000457763672,5384500.0
2020-02-14,msft,181.88247680664062,185.35000610351562,185.41000366210938,182.64999389648438,183.25,23149500.0
2020-02-14,aapl,80.23844146728516,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600.0
2020-02-14,sbux,86.45439910888672,89.27999877929688,90.41000366210938,88.98999786376953,90.18000030517578,5686900.0
2020-02-14,amzn,2134.8701171875,2134.8701171875,2159.0400390625,2125.889892578125,2155.679931640625,2606200.0
2020-02-14,tsla,160.00599670410156,160.00599670410156,162.593994140625,157.10000610351562,157.44400024414062,78468500.0
2020-02-18,mrna,18.90999984741211,18.90999984741211,19.350000381469727,18.56999969482422,19.139999389648438,4121900.0
2020-02-18,msft,183.72726440429688,187.22999572753906,187.6999969482422,185.5,185.61000061035156,27792200.0
2020-02-18,aapl,78.76922607421875,79.75,79.9375,78.65249633789062,78.83999633789062,152531200.0
2020-02-18,sbux,86.40599060058594,89.2300033569336,89.47000122070312,88.29000091552734,89.37000274658203,5288800.0
2020-02-18,amzn,2155.669921875,2155.669921875,2166.070068359375,2124.110107421875,2125.02001953125,2945600.0
2020-02-18,tsla,171.67999267578125,171.67999267578125,172.0,166.4720001220703,168.32000732421875,81908500.0
2020-02-19,mrna,18.920000076293945,18.920000076293945,19.239999771118164,18.725000381469727,19.09000015258789,3148000.0
2020-02-19,msft,184.2783203125,187.27999877929688,188.17999267578125,186.47000122070312,188.05999755859375,29997500.0
2020-02-19,aapl,79.91002655029297,80.90499877929688,81.14250183105469,80.0,80.0,93984000.0
2020-02-19,sbux,87.28718566894531,90.13999938964844,90.44000244140625,89.30000305175781,89.48999786376953,5210800.0
2020-02-19,amzn,2170.219970703125,2170.219970703125,2185.10009765625,2161.1201171875,2167.800048828125,2561200.0
2020-02-19,tsla,183.48399353027344,183.48399353027344,188.95599365234375,180.20399475097656,184.6999969482422,127115000.0
2020-02-20,mrna,18.540000915527344,18.540000915527344,19.170000076293945,18.420000076293945,18.860000610351562,4562200.0
2020-02-20,msft,181.4641571044922,184.4199981689453,187.25,181.10000610351562,186.9499969482422,36862400.0
2020-02-20,aapl,79.09022521972656,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000.0
2020-02-20,sbux,85.7959213256836,88.5999984741211,90.25,87.7300033569336,89.7300033569336,5969200.0
2020-02-20,amzn,2153.10009765625,2153.10009765625,2176.7900390625,2127.449951171875,2173.070068359375,3131300.0
2020-02-20,tsla,179.8820037841797,179.8820037841797,182.39999389648438,171.98800659179688,182.38999938964844,88174500.0
2020-02-21,mrna,18.229999542236328,18.229999542236328,18.549999237060547,17.90999984741211,18.469999313354492,3651100.0
2020-02-21,msft,175.7275848388672,178.58999633789062,183.5,177.25,183.1699981689453,48572600.0
2020-02-21,aapl,77.30001831054688,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000.0
2020-02-21,sbux,84.59516143798828,87.36000061035156,88.38999938964844,87.0,88.0,5800500.0
2020-02-21,amzn,2095.969970703125,2095.969970703125,2144.550048828125,2088.0,2142.14990234375,4646300.0
2020-02-21,tsla,180.1999969482422,180.1999969482422,182.61199951171875,176.08999633789062,181.39599609375,71574000.0
2020-02-24,mrna,18.59000015258789,18.59000015258789,19.280000686645508,18.299999237060547,19.229999542236328,7605400.0
2020-02-24,msft,168.15101623535156,170.88999938964844,174.5500030517578,163.22999572753906,167.77000427246094,68311100.0
2020-02-24,aapl,73.62823486328125,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200.0
2020-02-24,sbux,81.84503936767578,84.5199966430664,86.05000305175781,84.26000213623047,84.52999877929688,8313600.0
2020-02-24,amzn,2009.2900390625,2009.2900390625,2039.300048828125,1987.969970703125,2003.1800537109375,6547000.0
2020-02-24,tsla,166.75799560546875,166.75799560546875,172.6999969482422,164.44000244140625,167.8000030517578,75961000.0
2020-02-25,mrna,23.760000228881836,23.760000228881836,26.549999237060547,20.510000228881836,22.149999618530273,65001900.0
2020-02-25,msft,165.376220703125,168.07000732421875,174.83999633789062,167.64999389648438,174.1999969482422,68073300.0
2020-02-25,aapl,71.13428497314453,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600.0
2020-02-25,sbux,79.58879852294922,82.19000244140625,85.3499984741211,81.66999816894531,85.0199966430664,9404000.0
2020-02-25,amzn,1972.739990234375,1972.739990234375,2034.5999755859375,1958.4200439453125,2026.4200439453125,6219100.0
2020-02-25,tsla,159.98199462890625,159.98199462890625,171.32000732421875,157.39999389648438,169.8000030517578,86452500.0
2020-02-26,mrna,29.15999984741211,29.15999984741211,29.979999542236328,27.079999923706055,29.049999237060547,76444500.0
2020-02-26,msft,167.4425506591797,170.1699981689453,173.25999450683594,168.2100067138672,169.7100067138672,56206100.0
2020-02-26,aapl,72.26274108886719,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800.0
2020-02-26,sbux,78.11688995361328,80.66999816894531,83.23999786376953,80.63999938964844,82.5999984741211,10541500.0
2020-02-26,amzn,1979.5899658203125,1979.5899658203125,2014.6700439453125,1960.449951171875,1970.280029296875,5224600.0
2020-02-26,tsla,155.75999450683594,155.75999450683594,162.66200256347656,155.2220001220703,156.5,70427500.0
2020-02-27,mrna,26.15999984741211,26.15999984741211,36.0,23.049999237060547,35.880001068115234,68256300.0
2020-02-27,msft,155.6447296142578,158.17999267578125,167.02999877929688,157.97999572753906,163.32000732421875,93174900.0
2020-02-27,aapl,67.53905487060547,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600.0
2020-02-27,sbux,75.81221771240234,78.29000091552734,80.87000274658203,77.36000061035156,78.83000183105469,17120800.0
2020-02-27,amzn,1884.300048828125,1884.300048828125,1975.0,1882.760009765625,1934.3800048828125,8144000.0
2020-02-27,tsla,135.8000030517578,135.8000030517578,147.95399475097656,133.8000030517578,146.0,121386000.0
2020-02-28,mrna,25.93000030517578,25.93000030517578,25.950000762939453,22.014999389648438,23.3799991607666,24253700.0
2020-02-28,msft,159.41334533691406,162.00999450683594,163.7100067138672,152.0,152.41000366210938,97012700.0
2020-02-28,aapl,67.49954223632812,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000.0
2020-02-28,sbux,75.94779968261719,78.43000030517578,78.80999755859375,75.72000122070312,76.16999816894531,19108600.0
2020-02-28,amzn,1883.75,1883.75,1889.760009765625,1811.1300048828125,1814.6300048828125,9481000.0
2020-02-28,tsla,133.59800720214844,133.59800720214844,138.10400390625,122.30400085449219,125.94000244140625,121114500.0
2020-03-02,mrna,29.8799991607666,29.8799991607666,30.75,25.209999084472656,27.0,33084000.0
2020-03-02,msft,170.02056884765625,172.7899932861328,172.9199981689453,162.30999755859375,165.30999755859375,71030800.0
2020-03-02,aapl,73.78380584716797,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200.0
2020-03-02,sbux,79.77277374267578,82.37999725341797,82.41000366210938,77.66000366210938,77.91999816894531,14258700.0
2020-03-02,amzn,1953.949951171875,1953.949951171875,1954.510009765625,1870.0,1906.489990234375,6761700.0
